formation_year,oos_year,ISIN,NAME,weight
2016,2017,GB0006886666,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,0.0035217740177075603
2016,2017,GB0006928617,UNITE GROUP,3.451498724931521e-18
2016,2017,GB0007099541,PRUDENTIAL,6.554020227853899e-19
2016,2017,GB0007188757,RIO TINTO,0.0
2016,2017,GB0007323586,RENISHAW,0.0
2016,2017,GB0007594764,RPS GROUP DEAD - DELIST.24/01/23,1.5078258490677233e-18
2016,2017,GB0007668071,CLOSE BROTHERS GROUP,0.0
2016,2017,GB0007669376,ST.JAMES'S PLACE ORD,0.0
2016,2017,GB0007908733,SSE,2.7991956753319544e-18
2016,2017,GB0007958233,SENIOR,0.0
2016,2017,GB0007973794,SERCO GROUP,3.410649249699346e-20
2016,2017,GB0007980591,BP,1.1946998672124674e-18
2016,2017,GB0008025412,SIG,0.0
2016,2017,GB0008085614,MORGAN SINDALL GROUP,0.0
2016,2017,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,3.252857271887641e-18
2016,2017,GB0008706128,LLOYDS BANKING GROUP,2.8876933975963806e-18
2016,2017,GB0008782301,TAYLOR WIMPEY,5.66312935750425e-20
2016,2017,GB0008794710,TELECOM PLUS,0.03800297704848021
2016,2017,GB0009067447,MOTHERCARE,0.03610315582811865
2016,2017,GB0009123323,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,4.406579839090442e-19
2016,2017,GB0009223206,SMITH & NEPHEW,7.67475322964876e-18
2016,2017,GB0009292243,VICTREX,0.0
2016,2017,GB0009465807,WEIR GROUP,1.2421577142511407e-18
2016,2017,GB0009633180,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,0.0022558941650452505
2016,2017,GB0009697037,BABCOCK INTERNATIONAL,1.583901200997951e-18
2016,2017,GB0009895292,ASTRAZENECA,0.0
2016,2017,GB0030232317,PAGEGROUP,4.80042339714484e-19
2016,2017,GB0030913577,BT GROUP,1.1171109183584193e-18
2016,2017,GB0031274896,MARKS & SPENCER GROUP,0.0
2016,2017,GB0031348658,BARCLAYS,0.0
2016,2017,GB0031638363,INTERTEK GROUP,0.0
2016,2017,GB0031743007,BURBERRY GROUP,2.8298200970014554e-18
2016,2017,GB0032089863,NEXT,0.004316887043336061
2016,2017,GB0033195214,KINGFISHER,1.198041477636124e-18
2016,2017,GB0033986497,ITV,0.0
2016,2017,GB00B012BV22,MARSHALLS,0.0
2016,2017,GB00B012TP20,HALFORDS GROUP,0.0
2016,2017,GB00B019KW72,SAINSBURY J,1.7865129924639007e-18
2016,2017,GB00B01QGK86,NCC GROUP,0.0
2016,2017,GB00B02J6398,ADMIRAL GROUP,0.0
2016,2017,GB00B033F229,CENTRICA,0.0
2016,2017,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,1.791485428768967e-18
2016,2017,GB00B04V1276,GRAINGER,0.0
2016,2017,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2016,2017,GB00B0744359,ESSENTRA,1.5524911027169425e-18
2016,2017,GB00B0744B38,BUNZL,0.0
2016,2017,GB00B082RF11,RENTOKIL INITIAL,0.0
2016,2017,GB00B0FYMT95,HELICAL REIT,0.0
2016,2017,GB00B0KM9T71,STHREE,0.0
2016,2017,GB00B0LCW083,HIKMA PHARMACEUTICALS,0.0
2016,2017,GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,0.0
2016,2017,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,3.8370717495407806e-19
2016,2017,GB00B0WMWD03,QINETIQ GROUP,0.0032270755793149322
2016,2017,GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,0.0
2016,2017,GB00B128J450,IP GROUP,0.0
2016,2017,GB00B132NW22,ASHMORE GROUP,1.6240626697311412e-19
2016,2017,GB00B135BJ46,SAVILLS,2.014035105170222e-18
2016,2017,GB00B17MMZ46,LOOKERS DEAD - DELIST.09/10/23,7.9490282155814925e-19
2016,2017,GB00B18P5K83,TOPPS TILES,0.0
2016,2017,GB00B19Z1432,PZ CUSSONS,0.0
2016,2017,GB00B1FH8J72,SEVERN TRENT,1.2545404678799278e-18
2016,2017,GB00B1FP6H53,MITCHELLS & BUTLERS,1.0205695136143898e-18
2016,2017,GB00B1FW5029,HOCHSCHILD MINING,0.0
2016,2017,GB00B1JQDM80,MARSTON'S,2.083720669488722e-18
2016,2017,GB00B1KJJ408,WHITBREAD,0.0
2016,2017,GB00B1L5QH97,RANK GROUP,0.0
2016,2017,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,0.0
2016,2017,GB00B1VNSX38,DRAX GROUP,0.0
2016,2017,GB00B1WY2338,SMITHS GROUP,0.0
2016,2017,GB00B1XH2C03,FERREXPO,3.592926812812299e-18
2016,2017,GB00B1YW4409,3I GROUP,0.0
2016,2017,GB00B27YGJ97,SEVERFIELD,0.0
2016,2017,GB00B2B0DG97,RELX,8.155374815458111e-19
2016,2017,GB00B2NGPM57,PARAGON BANKING GROUP,0.0
2016,2017,GB00B2PDGW16,WH SMITH,2.574467952432996e-19
2016,2017,GB00B39J2M42,UNITED UTILITIES GROUP,0.05001898737511024
2016,2017,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,7.124486977388725e-18
2016,2017,GB00B3FLWH99,BODYCOTE,3.0494270946885997e-19
2016,2017,GB00B41H7391,ZIGUP,1.9953493167198593e-18
2016,2017,GB00B45C9X44,CHEMRING GROUP,0.0
2016,2017,GB00B572ZV91,PHAROS ENERGY,1.763270575889237e-18
2016,2017,GB00B5N0P849,WOOD GROUP (JOHN),0.0
2016,2017,GB00B5ZN1N88,SEGRO,2.9474384683470728e-18
2016,2017,GB00B61TVQ02,INCHCAPE,0.0
2016,2017,GB00B63H8491,ROLLS-ROYCE HOLDINGS,0.0
2016,2017,GB00B63QSB39,GREGGS,5.354280227782605e-19
2016,2017,GB00B67G5X01,WORKSPACE GROUP,7.767398499996229e-19
2016,2017,GB00B6XZKY75,BARR (AG),0.0
2016,2017,GB00B6YTLS95,STAGECOACH GROUP DEAD - DELIST.28/06/22,0.0
2016,2017,GB00B71N6K86,EVRAZ SUSP - SUSP.06/12/23,0.028107929622231603
2016,2017,GB00B7KR2P84,EASYJET,1.5248490087909116e-18
2016,2017,GB00B82YXW83,VESUVIUS,0.0
2016,2017,GB00B8B4R053,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,1.2303475707426028e-18
2016,2017,GB00B8C3BL03,THE SAGE GROUP,2.253123199905625e-18
2016,2017,GB00BD6K4575,COMPASS GROUP,0.01808283008654126
2016,2017,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,8.42967703805585e-19
2016,2017,GB00BDR05C01,NATIONAL GRID,0.025938771361838017
2016,2017,GB00BF044593,CLS HOLDINGS,0.0
2016,2017,GB00BF5H9P87,GREAT PORTLAND ESTATES,8.86910784021121e-19
2016,2017,GB00BF8Q6K64,ABERDEEN GROUP,0.0
2016,2017,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,0.0
2016,2017,GB00BGDT3G23,RIGHTMOVE,0.0
2016,2017,GB00BGLP8L22,IMI,0.0
2016,2017,GB00BH4HKS39,VODAFONE GROUP,0.0
2016,2017,GB00BHJYC057,ICTL.HTLS.GP.,4.986244194837764e-18
2016,2017,GB00BJ1F4N75,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,0.0
2016,2017,GB00BJFFLV09,CRODA INTERNATIONAL,1.1021806508592682e-18
2016,2017,GB00BJQZC279,DAILY MAIL 'A' DEAD - DELIST.10/01/22,8.7275025162001e-20
2016,2017,GB00BK9RKT01,TRAVIS PERKINS,0.0
2016,2017,GB00BKP36R26,HYVE GROUP DEAD - DELIST.23/05/23,0.0
2016,2017,GB00BKY40Q38,GALLIFORD TRY,0.0
2016,2017,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,1.6041549383918506e-18
2016,2017,GB00BLGZ9862,TESCO,2.8446297513780957e-18
2016,2017,GB00BM8PJY71,NATWEST GROUP,1.7319437609753078e-18
2016,2017,GB00BM8Q5M07,JD SPORTS FASHION,0.0
2016,2017,GB00BMJ6DW54,INFORMA,1.5795136803269746e-18
2016,2017,GB00BN7SWP63,GLAXOSMITHKLINE,2.738375622490996e-18
2016,2017,GB00BNGDN821,MELROSE INDUSTRIES,4.1251304784976407e-19
2016,2017,GB00BNNTLN49,PENNON GROUP,0.0
2016,2017,GB00BNR4T868,RENEWI DEAD - DELIST.09/06/25,1.7212850674413713e-18
2016,2017,GB00BP6MXD84,SHELL,3.194990469736585e-20
2016,2017,GB00BP92CJ43,TATE & LYLE,0.0
2016,2017,GB00BP9LHF23,SCHRODERS,0.0
2016,2017,GB00BPQY8M80,AVIVA,2.214522662196657e-19
2016,2017,GB00BRB37M78,DIGNITY DEAD - DELIST.25/05/23,0.030082661620000766
2016,2017,GB00BV9FP302,COMPUTACENTER,2.5582811687654297e-18
2016,2017,GB00BVFNZH21,ROTORK,4.97734568366208e-19
2016,2017,GB00BWFGQN14,SPIRAX GROUP,0.0
2016,2017,GB00BYQ0JC66,BEAZLEY,2.422994474419286e-19
2016,2017,GB00BYT1DJ19,ICG,0.0
2016,2017,GB00BYW0PQ60,LAND SECURITIES GROUP,1.760932604946261e-18
2016,2017,GB00BYYTFB60,HOMESERVE DEAD - DELIST.05/01/23,1.6480553064623083e-19
2016,2017,GB00BZ4BQC70,JOHNSON MATTHEY,0.0
2016,2017,IE0001827041,CRH PUBLIC LIMITED,0.0
2016,2017,IE0002424939,DCC,0.0
2016,2017,IE0003864109,GREENCORE GROUP,0.0
2016,2017,IE0004927939,KINGSPAN GROUP,3.4493709825000135e-18
2016,2017,IE00B00MZ448,GRAFTON GROUP,5.092249470312738e-19
2016,2017,IE00B4BNMY34,ACCENTURE CLASS A,2.0488583722002757e-18
2016,2017,IE00B8KQN827,EATON,7.290868571644208e-19
2016,2017,IE00BD1RP616,BANK OF IRELAND GROUP,0.0
2016,2017,IE00BF0L3536,AIB GROUP,2.4958183964113175e-19
2016,2017,IE00BGH1M568,PERRIGO,0.04521665234636611
2016,2017,IE00BK9ZQ967,TRANE TECHNOLOGIES,0.0
2016,2017,IE00BLP1HW54,AON CLASS A,0.0484200206369801
2016,2017,IE00BLS09M33,PENTAIR,0.0
2016,2017,IE00BTN1Y115,MEDTRONIC,6.70600295147766e-19
2016,2017,IE00BY7QL619,JOHNSON CONTROLS INTL.,9.016557182990612e-19
2016,2017,IL0002810146,ICL GROUP,2.9475361773882625e-18
2016,2017,IL0006046119,LEUMI LTD.,0.0
2016,2017,IL0006625771,BANK HAPOALIM B M LTD.,0.0
2016,2017,IL0006954379,MIZRAHI TEFAHOT LTD.,6.203287231964699e-19
2016,2017,IL0010811243,ELBIT SYSTEMS,0.0
2016,2017,IT0000062072,GENERALI,0.0
2016,2017,IT0000062957,MEDIOBANCA BC.FIN,1.2623088883529232e-19
2016,2017,IT0000066123,BPER BANCA,0.0
2016,2017,IT0000072618,INTESA SANPAOLO,3.8380643422524585e-19
2016,2017,IT0000784154,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,5.935784792141952e-19
2016,2017,IT0000784196,BANCA PPO.DI SONDRIO,0.0
2016,2017,IT0001137345,AUTOGRILL DEAD - DELIST.24/07/23,1.2050815536962744e-19
2016,2017,IT0001233417,A2A,0.0
2016,2017,IT0001347308,BUZZI,2.9716072758832527e-18
2016,2017,IT0001469383,ARNOLDO MONDADORI EDI.,0.0
2016,2017,IT0003128367,ENEL,0.0
2016,2017,IT0003132476,ENI,0.0
2016,2017,IT0003153415,SNAM,0.0
2016,2017,IT0003242622,TERNA RETE ELETTRICA NAZ,0.0
2016,2017,IT0003497168,TELECOM ITALIA,0.0
2016,2017,IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,4.901600498782702e-18
2016,2017,IT0003856405,LEONARDO,3.6479226539071974e-19
2016,2017,IT0004810054,UNIPOL ASSICURAZIONI SPA,1.1715353135195697e-18
2016,2017,IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,0.0
2016,2017,IT0005218380,BANCO BPM,0.0
2016,2017,IT0005239360,UNICREDIT,0.0
2016,2017,IT0005495657,SAIPEM,8.220834272688565e-19
2016,2017,JE00B8KF9B49,WPP,2.0083261964899363e-20
2016,2017,JE00BJ1DLW90,MAN GROUP,1.0426608711022185e-18
2016,2017,LU0075646355,SUBSEA 7,1.2813607811583925e-18
2016,2017,NL0000008977,HEINEKEN HOLDING,0.0
2016,2017,NL0000009082,KPN KON,7.337432945064836e-18
2016,2017,NL0000009165,HEINEKEN,0.0
2016,2017,NL0000009538,PHILIPS ELTN.KONINKLIJKE,0.0
2016,2017,NL0000226223,STMICROELECTRONICS,0.0
2016,2017,NL0000235190,AIRBUS,1.6030761377602867e-18
2016,2017,NL0000289213,WERELDHAVE,2.270813337537285e-18
2016,2017,NL0000337319,BAM GROEP KON.,0.0
2016,2017,NL0000360618,SBM OFFSHORE,3.078834884598645e-19
2016,2017,NL0000379121,RANDSTAD,0.0
2016,2017,NL0000395903,WOLTERS KLUWER,1.305979215508445e-18
2016,2017,NL0009432491,KONINKLIJKE VOPAK,0.0
2016,2017,NL0010273215,ASML HOLDING,4.588585207358937e-19
2016,2017,NL0010583399,CORBION NV C,0.0
2016,2017,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,0.0
2016,2017,NL0011821202,ING GROEP,0.0
2016,2017,NL0013267909,AKZO NOBEL,1.3966573018017463e-18
2016,2017,NL00150001Q9,STELLANTIS,0.0
2016,2017,NL0015001FS8,FERROVIAL,0.0
2016,2017,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,0.0
2016,2017,NO0003053605,STOREBRAND,0.0
2016,2017,NO0003054108,MOWI,0.10749620453193652
2016,2017,NO0003733800,ORKLA,4.65144163496909e-19
2016,2017,NO0005052605,NORSK HYDRO,5.775164706028003e-19
2016,2017,NO0010063308,TELENOR,1.618524547331186e-18
2016,2017,NO0010096985,EQUINOR,0.0
2016,2017,NO0010199151,PGS DEAD - DELIST.02/07/24,0.0
2016,2017,NO0010208051,YARA INTERNATIONAL,0.0
2016,2017,NO0010861990,PROSAFE,0.0
2016,2017,NO0012470089,TOMRA SYSTEMS,1.6730190520821458e-18
2016,2017,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2016,2017,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,0.0
2016,2017,PTJMT0AE0001,JERONIMO MARTINS,1.40641085678094e-18
2016,2017,PTSON0AM0001,SONAE SGPS,0.0
2016,2017,PTZON0AM0006,NOS SGPS,1.736738942542055e-18
2016,2017,SE0000106270,HENNES & MAURITZ B,0.0
2016,2017,SE0000108227,SKF B,2.9143878415453454e-20
2016,2017,SE0000108656,ERICSSON B,0.0
2016,2017,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,5.557609614145565e-19
2016,2017,SE0000113250,SKANSKA B,3.4908250266679057e-19
2016,2017,SE0000114837,TRELLEBORG B,0.0
2016,2017,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,7.003865900644181e-21
2016,2017,SE0000163594,SECURITAS B,0.0
2016,2017,SE0000163628,ELEKTA B,1.518858223191714e-18
2016,2017,SE0000171100,SSAB A,2.2604083447007146e-18
2016,2017,SE0000190126,INDUSTRIVARDEN A,2.0104334029508643e-18
2016,2017,SE0000202624,GETINGE B,0.0
2016,2017,SE0000242455,SWEDBANK A,0.0
2016,2017,SE0000379190,CASTELLUM,1.205259211034646e-19
2016,2017,SE0000667891,SANDVIK,3.7185102616289275e-18
2016,2017,SE0000667925,TELIA COMPANY,0.0
2016,2017,SE0000695876,ALFA LAVAL,6.917180706950255e-19
2016,2017,SE0000806994,JM,0.0
2016,2017,SE0000862997,BILLERUD AKTIEBOLAG,2.2722630999646143e-18
2016,2017,SE0000949331,NOBIA,0.0
2016,2017,SE0001662230,HUSQVARNA B,0.0
2016,2017,SE0003366871,SAS DEAD - DELIST.14/08/24,1.672747433527321e-18
2016,2017,SE0005190238,TELE2 B,0.0
2016,2017,SE0006993770,AXFOOD,1.730635863528277e-18
2016,2017,SE0007100581,ASSA ABLOY B,0.0
2016,2017,SE0007100599,SVENSKA HANDELSBANKEN A,0.0
2016,2017,SE0011090018,HOLMEN B,0.0
2016,2017,SE0011166974,FABEGE,9.122090854242014e-19
2016,2017,SE0015811955,INVESTOR A,0.0
2016,2017,SE0015812219,SWEDISH MATCH DEAD - DELIST.02/01/23,9.986428352885314e-19
2016,2017,SE0015988019,NIBE INDUSTRIER,1.3789286440650356e-18
2016,2017,SE0016589188,ELECTROLUX B,0.0
2016,2017,SE0017486889,ATLAS COPCO A,0.0
2016,2017,SE0018012494,MODERN TIMES GROUP MTG B,0.0
2016,2017,SE0018012635,WIHLBORGS FASTIGHETER,0.0
2016,2017,SE0020050417,BOLIDEN ORD SHS,0.0
2016,2017,US70211M1099,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,0.0
2016,2017,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,0.19422388740391225
2016,2017,US91822M5022,VEON ADR 1:25,0.0
2017,2018,AT000000STR1,STRABAG SE,0.0
2017,2018,AT00000VIE62,FLUGHAFEN WIEN,1.780581603255504e-18
2017,2018,AT0000606306,RAIFFEISEN BANK INTL.,0.0
2017,2018,AT0000652011,ERSTE GROUP BANK,0.0
2017,2018,AT0000720008,TELEKOM AUSTRIA,0.0
2017,2018,AT0000730007,ANDRITZ,0.0
2017,2018,AT0000743059,OMV,0.0
2017,2018,AT0000746409,VERBUND,4.6230484741141166e-18
2017,2018,AT0000938204,MAYR-MELNHOF KARTON,0.0
2017,2018,BE0003470755,SOLVAY,0.0
2017,2018,BE0003565737,KBC GROUP,4.2216020503457005e-18
2017,2018,BE0003593044,COFINIMMO,0.0
2017,2018,BE0003735496,ORANGE BELGIUM,0.0
2017,2018,BE0003739530,UCB,4.0098930070646016e-18
2017,2018,BE0003755692,AGFA-GEVAERT,0.0
2017,2018,BE0003810273,PROXIMUS,1.30702236186297e-18
2017,2018,BE0974258874,BEKAERT (D),0.0
2017,2018,BE0974264930,AGEAS (EX-FORTIS),1.4021823587341183e-18
2017,2018,BE0974293251,ANHEUSER-BUSCH INBEV,0.0
2017,2018,BE0974320526,UMICORE,2.7029247952659626e-18
2017,2018,CH0008038389,SWISS PRIME SITE,0.0
2017,2018,CH0008742519,SWISSCOM 'R',0.046195963544272946
2017,2018,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,8.982645578177097e-19
2017,2018,CH0010645932,GIVAUDAN 'N',1.9009732730956137e-18
2017,2018,CH0011075394,ZURICH INSURANCE GROUP,0.0
2017,2018,CH0012005267,NOVARTIS 'R',7.132755271215752e-18
2017,2018,CH0012032048,ROCHE HOLDING,1.103079315072884e-17
2017,2018,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2017,2018,CH0012138605,ADECCO GROUP,1.7346755044448825e-18
2017,2018,CH0012142631,CLARIANT,0.0
2017,2018,CH0012214059,HOLCIM,1.4382467446844885e-18
2017,2018,CH0012221716,ABB LTD N,1.847327409409939e-18
2017,2018,CH0012549785,SONOVA N,0.0
2017,2018,CH0013841017,LONZA GROUP,0.0
2017,2018,CH0014786500,VALIANT 'R',0.14008327669638476
2017,2018,CH0014852781,SWISS LIFE HOLDING,0.0
2017,2018,CH0018294154,PSP SWISS PROPERTY AG,8.084933284094217e-19
2017,2018,CH0024608827,PARTNERS GROUP HOLDING,3.4276683604329663e-18
2017,2018,CH0024638212,SCHINDLER 'R',0.0
2017,2018,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,3.515094799295187e-18
2017,2018,CH0025751329,LOGITECH 'R',0.0
2017,2018,CH0030170408,GEBERIT 'R',0.0
2017,2018,CH0038388911,SULZER 'R',0.0
2017,2018,CH0038863350,NESTLE 'N',1.75817654909503e-17
2017,2018,CH0044328745,CHUBB,0.06732166735037896
2017,2018,CH0048265513,TRANSOCEAN,0.0
2017,2018,CH0102484968,JULIUS BAER GRUPPE,1.4212130596003244e-18
2017,2018,CH0126881561,SWISS RE,3.207199529021474e-18
2017,2018,CH0198251305,COCA-COLA HBC,0.050918600822496794
2017,2018,CH0210483332,RICHEMONT N,1.1103649062252852e-18
2017,2018,CH0244767585,UBS GROUP,1.4744725069339705e-18
2017,2018,CH0319416936,FLUGHAFEN ZURICH,7.348803881879213e-19
2017,2018,CH0418792922,SIKA,4.063314408038518e-19
2017,2018,CH1169151003,GEORG FISCHER,0.0
2017,2018,CH1175448666,STRAUMANN HLDG.,2.57826977256268e-18
2017,2018,CH1256740924,SGS 'N',1.7410156179365592e-18
2017,2018,DE0005089031,UNITED INTERNET,0.0
2017,2018,DE0005140008,DEUTSCHE BANK,0.0
2017,2018,DE0005190003,BMW,1.2500258357494412e-18
2017,2018,DE0005200000,BEIERSDORF,0.0
2017,2018,DE0005408884,LEONI DEAD - DELIST.21/08/23,5.785892731100863e-19
2017,2018,DE0005439004,CONTINENTAL,0.0
2017,2018,DE0005470405,LANXESS,3.2165219935896795e-18
2017,2018,DE0005552004,DEUTSCHE POST,0.0
2017,2018,DE0005557508,DEUTSCHE TELEKOM,0.0
2017,2018,DE0005773303,FRAPORT,0.0
2017,2018,DE0005785604,FRESENIUS,3.082205646349033e-18
2017,2018,DE0005785802,FRESENIUS MED.CARE,0.025566772225985534
2017,2018,DE0005810055,DEUTSCHE BOERSE,1.7477557439273685e-18
2017,2018,DE0005909006,BILFINGER BERGER,0.0
2017,2018,DE0006047004,HEIDELBERG MATERIALS,0.0
2017,2018,DE0006048432,HENKEL PREFERENCE,1.295655080634012e-18
2017,2018,DE0006070006,HOCHTIEF,0.0
2017,2018,DE0006202005,SALZGITTER,4.1024471204084275e-18
2017,2018,DE0006231004,INFINEON TECHNOLOGIES,0.0
2017,2018,DE0006569908,MLP,0.0
2017,2018,DE0006599905,MERCK KGAA,5.0350429949866884e-18
2017,2018,DE0006602006,GEA GROUP,1.0203675602456608e-18
2017,2018,DE0006969603,PUMA,3.3185926028888364e-18
2017,2018,DE0007030009,RHEINMETALL,5.471130337559837e-19
2017,2018,DE0007037129,RWE,4.500301991902909e-19
2017,2018,DE0007042301,RHOEN-KLINIKUM,0.0
2017,2018,DE0007100000,MERCEDES-BENZ GROUP N,0.0
2017,2018,DE0007164600,SAP,3.294183015526183e-18
2017,2018,DE0007236101,SIEMENS,1.9136690908249674e-18
2017,2018,DE0007257503,CECONOMY,0.0
2017,2018,DE0007500001,THYSSENKRUPP,0.0
2017,2018,DE0007664039,VOLKSWAGEN PREF.,0.0
2017,2018,DE0008232125,DEUTSCHE LUFTHANSA,8.371028717318175e-19
2017,2018,DE0008402215,HANNOVER RUECK,3.7279331805652015e-18
2017,2018,DE0008404005,ALLIANZ,3.707316391360389e-18
2017,2018,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,6.89912448687436e-19
2017,2018,DE000A0D9PT0,MTU AERO ENGINES HLDG.,3.9700344028999595e-19
2017,2018,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,5.070775669083662e-18
2017,2018,DE000A1EWWW0,ADIDAS,5.329572945225351e-18
2017,2018,DE000BASF111,BASF,1.8520948551286527e-18
2017,2018,DE000BAY0017,BAYER,2.0002064679187702e-18
2017,2018,DE000CBK1001,COMMERZBANK,0.0
2017,2018,DE000CLS1001,MCKESSON EUROPE DEAD - DELIST.15/06/23,1.7458282467943186e-19
2017,2018,DE000ENAG999,E ON N,2.1722767076383595e-18
2017,2018,DE000KSAG888,K S N,1.7170732563074422e-18
2017,2018,DE000PSM7770,PROSIEBENSAT 1 MEDIA,0.0
2017,2018,DE000TUAG505,TUI N,2.326835972366328e-19
2017,2018,DK0010181759,CARLSBERG B,1.0488311747777637e-18
2017,2018,DK0010234467,FLSMIDTH AND B,0.0
2017,2018,DK0010244508,A P MOLLER MAERSK B,0.0
2017,2018,DK0010274414,DANSKE BANK,0.0
2017,2018,DK0010287663,NKT,0.0
2017,2018,DK0010311471,AL SYDBANK,0.0
2017,2018,DK0060079531,DSV,0.0
2017,2018,DK0060336014,NOVOZYMES B,0.0
2017,2018,DK0060448595,COLOPLAST B,0.04024550428136211
2017,2018,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,0.0
2017,2018,DK0060636678,TRYG,1.4246216679422629e-18
2017,2018,DK0060738599,DEMANT,0.0
2017,2018,DK0061539921,VESTAS WINDSYSTEMS,0.0
2017,2018,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,9.46224524519132e-19
2017,2018,ES0112501012,EBRO FOODS,0.0
2017,2018,ES0113211835,BBV.ARGENTARIA,5.789079833615046e-19
2017,2018,ES0113679I37,BANKINTER 'R',1.6425799398387876e-18
2017,2018,ES0113860A34,BANCO DE SABADELL,0.0
2017,2018,ES0113900J37,BANCO SANTANDER,4.94118693207798e-19
2017,2018,ES0116870314,NATURGY ENERGY GROUP,2.734438812769787e-18
2017,2018,ES0118594417,INDRA SISTEMAS,1.7195769587511122e-18
2017,2018,ES0122060314,FOMENTO CONSTR.Y CNTR.,6.184034838160236e-19
2017,2018,ES0124244E34,MAPFRE,0.0
2017,2018,ES0125220311,ACCIONA,0.0
2017,2018,ES0130670112,ENDESA,4.1183524665944054e-19
2017,2018,ES0130960018,ENAGAS,0.0
2017,2018,ES0132105018,ACERINOX 'R',1.4940793468788177e-18
2017,2018,ES0144580Y14,IBERDROLA,2.6134084336905455e-18
2017,2018,ES0148396007,INDUSTRIA DE DISENO TEXTIL,0.0
2017,2018,ES0152503035,MEDIASET ESPANA COMUNICACION,0.0
2017,2018,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,0.0
2017,2018,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,0.0
2017,2018,ES0171743901,PROMOTORA DE INFORMACIONES,1.169969271383978e-18
2017,2018,ES0171996087,GRIFOLS ORD CL A,1.3858981738212587e-19
2017,2018,ES0173093024,REDEIA CORPORACION,7.524702494810535e-20
2017,2018,ES0173516115,REPSOL YPF,0.0
2017,2018,ES0178430E18,TELEFONICA,1.0662248384862837e-18
2017,2018,ES0182870214,SACYR,0.0
2017,2018,FI0009000202,KESKO B,9.385415396610291e-20
2017,2018,FI0009000277,TIETOEVRY,2.448741901240166e-19
2017,2018,FI0009000459,HUHTAMAKI,0.0
2017,2018,FI0009000681,NOKIA,0.0
2017,2018,FI0009002158,UPONOR DEAD - DELIST.30/04/24,0.0
2017,2018,FI0009002422,OUTOKUMPU 'A',0.0
2017,2018,FI0009003727,WARTSILA,8.730542509905389e-19
2017,2018,FI0009005318,NOKIAN RENKAAT,4.334909380875245e-18
2017,2018,FI0009005870,KONECRANES,0.0
2017,2018,FI0009005961,STORA ENSO R,3.498922830230654e-19
2017,2018,FI0009005987,UPM-KYMMENE,1.5186270317383903e-18
2017,2018,FI0009007132,FORTUM,0.0
2017,2018,FI0009007694,SANOMA,6.219540473462385e-19
2017,2018,FI0009007884,ELISA,0.0
2017,2018,FI0009013296,NESTE,0.0
2017,2018,FI0009013403,KONE B,1.2595596176540788e-18
2017,2018,FI0009800643,YIT,0.0
2017,2018,FI4000440664,NELES DEAD - DELIST.01/04/22,0.0
2017,2018,FR0000035081,ICADE REIT,4.429307668215806e-19
2017,2018,FR0000039109,SECHE ENVIRONNEMENT,0.0
2017,2018,FR0000044448,NEXANS,3.921215483456837e-18
2017,2018,FR0000045072,CREDIT AGRICOLE,3.750506325502368e-18
2017,2018,FR0000051070,MAUREL ET PROM,0.0
2017,2018,FR0000054900,TF1 (TV.FSE.1),3.4016068119818947e-18
2017,2018,FR0000064578,COVIVIO,0.0
